95 180 6
 -0.0317   0.0000   0.0000  -0.00001370   0.00000000   0.00005350
 -0.0317  -0.0011   0.0000  -0.00001370  -0.00000187   0.00005347
 -0.0317  -0.0022   0.0000  -0.00001370  -0.00000373   0.00005337
 -0.0316  -0.0033   0.0000  -0.00001370  -0.00000559   0.00005321
 -0.0314  -0.0044   0.0000  -0.00001370  -0.00000745   0.00005298
 -0.0313  -0.0055   0.0000  -0.00001370  -0.00000929   0.00005269
 -0.0311  -0.0066   0.0000  -0.00001370  -0.00001112   0.00005233
 -0.0308  -0.0077   0.0000  -0.00001370  -0.00001294   0.00005191
 -0.0305  -0.0088   0.0000  -0.00001370  -0.00001475   0.00005143
 -0.0302  -0.0098   0.0000  -0.00001370  -0.00001653   0.00005089
 -0.0298  -0.0109   0.0000  -0.00001370  -0.00001830   0.00005028
 -0.0294  -0.0119   0.0000  -0.00001370  -0.00002004   0.00004961
 -0.0290  -0.0129   0.0000  -0.00001370  -0.00002176   0.00004888
 -0.0285  -0.0139   0.0000  -0.00001370  -0.00002345   0.00004809
 -0.0280  -0.0149   0.0000  -0.00001370  -0.00002512   0.00004724
 -0.0275  -0.0159   0.0000  -0.00001370  -0.00002675   0.00004634
 -0.0269  -0.0168   0.0000  -0.00001370  -0.00002835   0.00004537
 -0.0263  -0.0178   0.0000  -0.00001370  -0.00002992   0.00004436
 -0.0257  -0.0187   0.0000  -0.00001370  -0.00003145   0.00004329
 -0.0250  -0.0195   0.0000  -0.00001370  -0.00003294   0.00004216
 -0.0243  -0.0204   0.0000  -0.00001370  -0.00003439   0.00004099
 -0.0236  -0.0212   0.0000  -0.00001370  -0.00003580   0.00003976
 -0.0228  -0.0221   0.0000  -0.00001370  -0.00003717   0.00003849
 -0.0221  -0.0228   0.0000  -0.00001370  -0.00003849   0.00003717
 -0.0212  -0.0236   0.0000  -0.00001370  -0.00003976   0.00003580
 -0.0204  -0.0243   0.0000  -0.00001370  -0.00004099   0.00003439
 -0.0195  -0.0250   0.0000  -0.00001370  -0.00004216   0.00003294
 -0.0187  -0.0257   0.0000  -0.00001370  -0.00004329   0.00003145
 -0.0178  -0.0263   0.0000  -0.00001370  -0.00004436   0.00002992
 -0.0168  -0.0269   0.0000  -0.00001370  -0.00004537   0.00002835
 -0.0159  -0.0275   0.0000  -0.00001370  -0.00004634   0.00002675
 -0.0149  -0.0280   0.0000  -0.00001370  -0.00004724   0.00002512
 -0.0139  -0.0285   0.0000  -0.00001370  -0.00004809   0.00002345
 -0.0129  -0.0290   0.0000  -0.00001370  -0.00004888   0.00002176
 -0.0119  -0.0294   0.0000  -0.00001370  -0.00004961   0.00002004
 -0.0109  -0.0298   0.0000  -0.00001370  -0.00005028   0.00001830
 -0.0098  -0.0302   0.0000  -0.00001370  -0.00005089   0.00001653
 -0.0088  -0.0305   0.0000  -0.00001370  -0.00005143   0.00001475
 -0.0077  -0.0308   0.0000  -0.00001370  -0.00005191   0.00001294
 -0.0066  -0.0311   0.0000  -0.00001370  -0.00005233   0.00001112
 -0.0055  -0.0313   0.0000  -0.00001370  -0.00005269   0.00000929
 -0.0044  -0.0314   0.0000  -0.00001370  -0.00005298   0.00000745
 -0.0033  -0.0316   0.0000  -0.00001370  -0.00005321   0.00000559
 -0.0022  -0.0317   0.0000  -0.00001370  -0.00005337   0.00000373
 -0.0011  -0.0317   0.0000  -0.00001370  -0.00005347   0.00000187
 -0.0000  -0.0317   0.0000  -0.00001370  -0.00005350   0.00000000
  0.0011  -0.0317   0.0000  -0.00001370  -0.00005347  -0.00000187
  0.0022  -0.0317   0.0000  -0.00001370  -0.00005337  -0.00000373
  0.0033  -0.0316   0.0000  -0.00001370  -0.00005321  -0.00000559
  0.0044  -0.0314   0.0000  -0.00001370  -0.00005298  -0.00000745
  0.0055  -0.0313   0.0000  -0.00001370  -0.00005269  -0.00000929
  0.0066  -0.0311   0.0000  -0.00001370  -0.00005233  -0.00001112
  0.0077  -0.0308   0.0000  -0.00001370  -0.00005191  -0.00001294
  0.0088  -0.0305   0.0000  -0.00001370  -0.00005143  -0.00001475
  0.0098  -0.0302   0.0000  -0.00001370  -0.00005089  -0.00001653
  0.0109  -0.0298   0.0000  -0.00001370  -0.00005028  -0.00001830
  0.0119  -0.0294   0.0000  -0.00001370  -0.00004961  -0.00002004
  0.0129  -0.0290   0.0000  -0.00001370  -0.00004888  -0.00002176
  0.0139  -0.0285   0.0000  -0.00001370  -0.00004809  -0.00002345
  0.0149  -0.0280   0.0000  -0.00001370  -0.00004724  -0.00002512
  0.0159  -0.0275   0.0000  -0.00001370  -0.00004634  -0.00002675
  0.0168  -0.0269   0.0000  -0.00001370  -0.00004537  -0.00002835
  0.0178  -0.0263   0.0000  -0.00001370  -0.00004436  -0.00002992
  0.0187  -0.0257   0.0000  -0.00001370  -0.00004329  -0.00003145
  0.0195  -0.0250   0.0000  -0.00001370  -0.00004216  -0.00003294
  0.0204  -0.0243   0.0000  -0.00001370  -0.00004099  -0.00003439
  0.0212  -0.0236   0.0000  -0.00001370  -0.00003976  -0.00003580
  0.0221  -0.0228   0.0000  -0.00001370  -0.00003849  -0.00003717
  0.0228  -0.0221   0.0000  -0.00001370  -0.00003717  -0.00003849
  0.0236  -0.0212   0.0000  -0.00001370  -0.00003580  -0.00003976
  0.0243  -0.0204   0.0000  -0.00001370  -0.00003439  -0.00004099
  0.0250  -0.0195   0.0000  -0.00001370  -0.00003294  -0.00004216
  0.0257  -0.0187   0.0000  -0.00001370  -0.00003145  -0.00004329
  0.0263  -0.0178   0.0000  -0.00001370  -0.00002992  -0.00004436
  0.0269  -0.0168   0.0000  -0.00001370  -0.00002835  -0.00004537
  0.0275  -0.0159   0.0000  -0.00001370  -0.00002675  -0.00004634
  0.0280  -0.0149   0.0000  -0.00001370  -0.00002512  -0.00004724
  0.0285  -0.0139   0.0000  -0.00001370  -0.00002345  -0.00004809
  0.0290  -0.0129   0.0000  -0.00001370  -0.00002176  -0.00004888
  0.0294  -0.0119   0.0000  -0.00001370  -0.00002004  -0.00004961
  0.0298  -0.0109   0.0000  -0.00001370  -0.00001830  -0.00005028
  0.0302  -0.0098   0.0000  -0.00001370  -0.00001653  -0.00005089
  0.0305  -0.0088   0.0000  -0.00001370  -0.00001475  -0.00005143
  0.0308  -0.0077   0.0000  -0.00001370  -0.00001294  -0.00005191
  0.0311  -0.0066   0.0000  -0.00001370  -0.00001112  -0.00005233
  0.0313  -0.0055   0.0000  -0.00001370  -0.00000929  -0.00005269
  0.0314  -0.0044   0.0000  -0.00001370  -0.00000745  -0.00005298
  0.0316  -0.0033   0.0000  -0.00001370  -0.00000559  -0.00005321
  0.0317  -0.0022   0.0000  -0.00001370  -0.00000373  -0.00005337
  0.0317  -0.0011   0.0000  -0.00001370  -0.00000187  -0.00005347
  0.0317  -0.0000   0.0000  -0.00001370  -0.00000000  -0.00005350
  0.0317   0.0011   0.0000  -0.00001370   0.00000187  -0.00005347
  0.0317   0.0022   0.0000  -0.00001370   0.00000373  -0.00005337
  0.0316   0.0033   0.0000  -0.00001370   0.00000559  -0.00005321
  0.0314   0.0044   0.0000  -0.00001370   0.00000745  -0.00005298
  0.0313   0.0055   0.0000  -0.00001370   0.00000929  -0.00005269
  0.0311   0.0066   0.0000  -0.00001370   0.00001112  -0.00005233
  0.0308   0.0077   0.0000  -0.00001370   0.00001294  -0.00005191
  0.0305   0.0088   0.0000  -0.00001370   0.00001475  -0.00005143
  0.0302   0.0098   0.0000  -0.00001370   0.00001653  -0.00005089
  0.0298   0.0109   0.0000  -0.00001370   0.00001830  -0.00005028
  0.0294   0.0119   0.0000  -0.00001370   0.00002004  -0.00004961
  0.0290   0.0129   0.0000  -0.00001370   0.00002176  -0.00004888
  0.0285   0.0139   0.0000  -0.00001370   0.00002345  -0.00004809
  0.0280   0.0149   0.0000  -0.00001370   0.00002512  -0.00004724
  0.0275   0.0159   0.0000  -0.00001370   0.00002675  -0.00004634
  0.0269   0.0168   0.0000  -0.00001370   0.00002835  -0.00004537
  0.0263   0.0178   0.0000  -0.00001370   0.00002992  -0.00004436
  0.0257   0.0187   0.0000  -0.00001370   0.00003145  -0.00004329
  0.0250   0.0195   0.0000  -0.00001370   0.00003294  -0.00004216
  0.0243   0.0204   0.0000  -0.00001370   0.00003439  -0.00004099
  0.0236   0.0212   0.0000  -0.00001370   0.00003580  -0.00003976
  0.0228   0.0221   0.0000  -0.00001370   0.00003717  -0.00003849
  0.0221   0.0228   0.0000  -0.00001370   0.00003849  -0.00003717
  0.0212   0.0236   0.0000  -0.00001370   0.00003976  -0.00003580
  0.0204   0.0243   0.0000  -0.00001370   0.00004099  -0.00003439
  0.0195   0.0250   0.0000  -0.00001370   0.00004216  -0.00003294
  0.0187   0.0257   0.0000  -0.00001370   0.00004329  -0.00003145
  0.0178   0.0263   0.0000  -0.00001370   0.00004436  -0.00002992
  0.0168   0.0269   0.0000  -0.00001370   0.00004537  -0.00002835
  0.0159   0.0275   0.0000  -0.00001370   0.00004634  -0.00002675
  0.0149   0.0280   0.0000  -0.00001370   0.00004724  -0.00002512
  0.0139   0.0285   0.0000  -0.00001370   0.00004809  -0.00002345
  0.0129   0.0290   0.0000  -0.00001370   0.00004888  -0.00002176
  0.0119   0.0294   0.0000  -0.00001370   0.00004961  -0.00002004
  0.0109   0.0298   0.0000  -0.00001370   0.00005028  -0.00001830
  0.0098   0.0302   0.0000  -0.00001370   0.00005089  -0.00001653
  0.0088   0.0305   0.0000  -0.00001370   0.00005143  -0.00001475
  0.0077   0.0308   0.0000  -0.00001370   0.00005191  -0.00001294
  0.0066   0.0311   0.0000  -0.00001370   0.00005233  -0.00001112
  0.0055   0.0313   0.0000  -0.00001370   0.00005269  -0.00000929
  0.0044   0.0314   0.0000  -0.00001370   0.00005298  -0.00000745
  0.0033   0.0316   0.0000  -0.00001370   0.00005321  -0.00000559
  0.0022   0.0317   0.0000  -0.00001370   0.00005337  -0.00000373
  0.0011   0.0317   0.0000  -0.00001370   0.00005347  -0.00000187
  0.0000   0.0317   0.0000  -0.00001370   0.00005350  -0.00000000
 -0.0011   0.0317   0.0000  -0.00001370   0.00005347   0.00000187
 -0.0022   0.0317   0.0000  -0.00001370   0.00005337   0.00000373
 -0.0033   0.0316   0.0000  -0.00001370   0.00005321   0.00000559
 -0.0044   0.0314   0.0000  -0.00001370   0.00005298   0.00000745
 -0.0055   0.0313   0.0000  -0.00001370   0.00005269   0.00000929
 -0.0066   0.0311   0.0000  -0.00001370   0.00005233   0.00001112
 -0.0077   0.0308   0.0000  -0.00001370   0.00005191   0.00001294
 -0.0088   0.0305   0.0000  -0.00001370   0.00005143   0.00001475
 -0.0098   0.0302   0.0000  -0.00001370   0.00005089   0.00001653
 -0.0109   0.0298   0.0000  -0.00001370   0.00005028   0.00001830
 -0.0119   0.0294   0.0000  -0.00001370   0.00004961   0.00002004
 -0.0129   0.0290   0.0000  -0.00001370   0.00004888   0.00002176
 -0.0139   0.0285   0.0000  -0.00001370   0.00004809   0.00002345
 -0.0149   0.0280   0.0000  -0.00001370   0.00004724   0.00002512
 -0.0159   0.0275   0.0000  -0.00001370   0.00004634   0.00002675
 -0.0168   0.0269   0.0000  -0.00001370   0.00004537   0.00002835
 -0.0178   0.0263   0.0000  -0.00001370   0.00004436   0.00002992
 -0.0187   0.0257   0.0000  -0.00001370   0.00004329   0.00003145
 -0.0195   0.0250   0.0000  -0.00001370   0.00004216   0.00003294
 -0.0204   0.0243   0.0000  -0.00001370   0.00004099   0.00003439
 -0.0212   0.0236   0.0000  -0.00001370   0.00003976   0.00003580
 -0.0221   0.0228   0.0000  -0.00001370   0.00003849   0.00003717
 -0.0228   0.0221   0.0000  -0.00001370   0.00003717   0.00003849
 -0.0236   0.0212   0.0000  -0.00001370   0.00003580   0.00003976
 -0.0243   0.0204   0.0000  -0.00001370   0.00003439   0.00004099
 -0.0250   0.0195   0.0000  -0.00001370   0.00003294   0.00004216
 -0.0257   0.0187   0.0000  -0.00001370   0.00003145   0.00004329
 -0.0263   0.0178   0.0000  -0.00001370   0.00002992   0.00004436
 -0.0269   0.0168   0.0000  -0.00001370   0.00002835   0.00004537
 -0.0275   0.0159   0.0000  -0.00001370   0.00002675   0.00004634
 -0.0280   0.0149   0.0000  -0.00001370   0.00002512   0.00004724
 -0.0285   0.0139   0.0000  -0.00001370   0.00002345   0.00004809
 -0.0290   0.0129   0.0000  -0.00001370   0.00002176   0.00004888
 -0.0294   0.0119   0.0000  -0.00001370   0.00002004   0.00004961
 -0.0298   0.0109   0.0000  -0.00001370   0.00001830   0.00005028
 -0.0302   0.0098   0.0000  -0.00001370   0.00001653   0.00005089
 -0.0305   0.0088   0.0000  -0.00001370   0.00001475   0.00005143
 -0.0308   0.0077   0.0000  -0.00001370   0.00001294   0.00005191
 -0.0311   0.0066   0.0000  -0.00001370   0.00001112   0.00005233
 -0.0313   0.0055   0.0000  -0.00001370   0.00000929   0.00005269
 -0.0314   0.0044   0.0000  -0.00001370   0.00000745   0.00005298
 -0.0316   0.0033   0.0000  -0.00001370   0.00000559   0.00005321
 -0.0317   0.0022   0.0000  -0.00001370   0.00000373   0.00005337
 -0.0317   0.0011   0.0000  -0.00001370   0.00000187   0.00005347
